instance_id	text	class
40206	@gk92sbi Thanks for the follow - we TALK to our marketing automation clients - world-class service https://t.co/xUmnThSoyf	0
41083	Yup Jimmy Henchmen had Pac shot &amp; robbed cuz he didn't wanna sign with him	0
17296	RT @PlMPCESS: im so fucking done with @sprint i fucking hate you guys and your insurance policy is trash and omg square the fuck up	1
13912	Okay so I know I'm like ten years late but I freaking HATE Ana Sofia from Lost fuck that dumb bitch wtf is her problem &#128545;&#128545;&#128545;&#128545;&#128545;&#128545;&#128545;&#128545;&#128545;&#128545;&#128545;	1
33227	help rt Lelang acc foll 6,4k tweet 50k + foll 4k twee 67k barter uang 150 aja. Thanks~	0
31689	did you know that I loved you or were you not aware? I'm voting for @justinbieber as Top Social Artist at the #BBMAs #JustinBBMAs	0
17598	RT @SassiSissy: This assholes mother should have shoved a coat hanger up her pussy &amp; gouged him to death when he was a harmless fetus http:&#8230;	1
18460	"RT @WhenRappersaids: When Tupac said ""I ain't a killer but don't push me, revenge is the sweetest joy next to getting pussy"" http://t.co/wF&#8230;"	1
16554	RT @LevisNInk: &#8220;@iDocLyfe: When you ain't had pussy in a hot minute... http://t.co/uidvqXugE2&#8221; OMM &#128514;	1
19226	RT @crownkingz: Fuck these lancaster bitches they all the same	1
5789	@blakeshelton I'm coming for you bitch boy!!! http://t.co/yASXoqnLEA	1
42968	Signs Of Being Over-Stressed That Your Body Will Give You https://t.co/0hOHVtqGzx	0
13388	"My manager @7FLyy new brand | PRE - ORDER NOW w/ (404) 394-1570&#160;&#160;--&gt; @sevenflyy ""Red Lust"" &amp; ""Cherry White"" beanies http://t.co/LxjMBCTgJj"	0
20750	RT @waymoflydenu: Why y'all hoes in such a hurry to be single mothers?	1
26471	starting show let's play https://t.co/cjmYKbnbKp @chaturbate	0
19599	RT @iGottFanss: Not all black girls are ghetto&#128530;	1
14512	RT @AmberrrNicollle: You tweet about how you're never good enough for a guy maybe it's because you're a hoe	1
34485	Just because your right doesn't mean I'm wrong. You just haven't seen life from my side	0
35136	Shouldn't be jamming like this at this hour https://t.co/Glu6FY9zpJ	0
24041	aint shit without my scale bitch i live that bag life	1
32154	PINAPAHULA YUNG CEBU SA PINOY HENYO !!	0
28540	Today is forecast to be nearly the same temperature as yesterday. https://t.co/3cQOUnJc3k	0
43432	Real Estate Act puts developers on notice to clean up act or go to jail https://t.co/uroZSKMC1R https://t.co/qYtmSPru3k	0
710	#Dutch farmers are white trash.	1
7461	@vewxyz this bitch........	1
26517	Truth be told.. I'm just happy it's white ppl acting crazy in a relationship for me to witness and not black ppl 😂🤷🏾‍♂️	0
10558	I feel bad having this info but at the same time , karmas a bitch,	1
5611	@_xxsarafina haha that hoe go hard rt	1
10182	How could you do this to meeeeeee bitch	1
5628	@ahimla2 - we do not want you here either! Suck my pigs arse you muzzie biotch! Get the phuck out and go back to your hellhole life!	1
42178	@ProtegoMente @nusingstudent When you find out that @ProtegoMente wants to be in your section... https://t.co/OfVtMt1mtj	0
18331	RT @UmChillBreaux: it's never about the hoes he's entertaining , it's always about the fact that he's entertaining these hoes !	1
40929	That last tweet was directed at @jjoshkennedyy	0
886	#porn,#android,#iphone,#ipad,#sex,#xxx, | #CloseUp | amateur pussy player milf close up http://t.co/2uHL7dhHu1	1
5759	@bellaangeletti no ud still be a fag if I was lolz	1
19083	RT @bl0ndeB1tch_: Love really is blind, stupid cunt of a feeling.	1
21756	"Teacher: ""WHY AM I HEARING TALKING!?"" ... Because you have ears bitch."	1
37818	New post (April Ryan Named NABJ Journalist Of The Year, Honored As A 'True Trailblazer') has been published on -… https://t.co/3ArDYH611N	0
35582	@ATLLAEV Thats precisely why the Jazz cant get into a rhythm offensively. They are up against one of the best defenses that push the pace	0
25339	Found a Transponder Snail! Giants, sea monsters and other amazing encounters! https://t.co/W9xfTmA0kT #TreCru https://t.co/AWODo9HHEL	0
19563	RT @iCARLEYBBY: &#8220;@LexLuthorDaKing: Some* RT @iCARLEYBBY: Niggas be so pressed for pussy&#8221; my bad yes some!	1
25390	Police to probe corruption claims made by union against Quebec Liberals https://t.co/8UgZaSG8Wx #news	0
22039	The left tho RT @BelloDisastro_: &#8220;@DJZeeti: twitpic a selfie with a bad bitch&#8221; &#127851;&#127851;&#127851; http://t.co/9X0CkRTgVr	1
42360	I think I found my soul mate	0
39553	When u r too whipped with Koreans especially with bts then you started studying hanggul. I vote @BTS_twt for Top Social Artist #BTSBBMAs	0
2527	"@Are_Ohh_Bee bitch you up and joined the fucking army and those of us around this bitch was like ""where the fuck rob go to the fuckin army?"""	1
768	#RadioFreeNorthwest 218 Covington reads responses &amp; mocks FBI, Andy on Real Politics, Liv on her awakening, Gretchen http://t.co/t9JyhAncPR	0
42990	@SleeplessMarea @pirategirljack We fight anyone and anything that tries to kill our Lasky. Right @MurFur ?	0
44157	Gotta share this again - Jimmy Wales is #crowdfunding a fact-based newspaper (weird huh?) which needs support: https://t.co/HuvUlQx00u	0
1194	&#8220;@CaptainYankee2: Two of the best Yankees Derek Jeter and Joe Torre #JoeTorreDay http://t.co/XMyxfDBKOX&#8221; @jordan_luree	0
14964	RT @CauseWereGuys: How to get unlimited pussy in high school http://t.co/0yaDezrREr	1
34731	CD9 TUS REYES BAI #PremiosMTVMIAW #MTVEXPOPCD9 #MTVCHALLENGECD9	0
42364	Click here to watch the movie: https://t.co/b8Ov3WMone My stepson needs counseling https://t.co/lBg0fFYOTT	0
1937	"&#8220;@skykardashian: Is ""hoe by association"" a real thing?&#8221; Yes."	1
43611	@johncoonsports Please photoshop that. 😃	0
15280	RT @DanHarrison1985: &#128514; RT @CecilHurt: Charlie Strong got down to the 53-man roster nearly as quickly as Texans did	0
31161	Defending champ Park, Feng tied at Manulife Classic https://t.co/z1RUscUdaa https://t.co/OCExVkFrOZ	0
14736	RT @Bill_Nye_Tho__: according to this data you a bitch ass nigga	1
44278	the s8 iris sensor works in the dark lol the future is messed	0
1606	&#8220;@TooEffinCool The hoes love... #oomf &#128527; lol&#8221;	1
40831	THERE WAS ONE IN MY ROOM I GOT SO MAD https://t.co/p9jc1GLngn	0
43136	Today we FIGHT! #BTSBBMAs	0
35493	I'm voting for @justinbieber as Top Artist in the #BBMAs #JustinBBMAs	0
11161	I shot a stripper because hoes keep stealing my tacos. http://t.co/tq1iEs1JLg	1
16077	RT @JLewyville: &#128563; @Treslyon: Keyair angels &amp; female party promoters are not for me.. Most party promoters are hoes &amp; them angel bitches are&#8230;	1
13522	Naked bitches give me bubble baths	1
33576	If you constantly stuck in the past you'll never get ahead in life and thats facts	0
31435	"Do You Want To Know What Normal Is...? A Setting On A Washing Machine No One Wants To Be That . . ." #AshleyPurdyQuoteBot	0
17390	RT @RT_America: US Army removes &#8216;negro&#8217; as official reference to black people after public outrage http://t.co/qtiTEzE7Bh http://t.co/nudHr&#8230;	1
7775	All I did was said her weed was trash	0
35078	view the full videos here >> https://t.co/RPBcSJnhoC https://t.co/Pw8Tncuxub	0
26507	@Dame0_Official 😂 you don't deserve this	0
32014	Let's get ready to rumble with Adrian Belew! Tix: 👉 → https://t.co/kAaI5Tf5pV https://t.co/tKfwaKdjOZ	0
6976	@oJvrdy i have that bitch bloked lmao	1
42302	I love it when I go to pay a bill and half way through the automated message realize that no payment is due and... https://t.co/3xlSsq1RQm	0
28381	Me and my boyfriend have lived in so many apartments, slept in so many hotels, and he always sleeps on the same side of the bed	0
1168	&#8220;@Black_Angelo25: First time with 3. Lol http://t.co/mITmFPvVLw&#8221; yuhhhh we hit that hoe!!	1
15642	"RT @FunnyPicsDepot: He really put ""side bitch contract"" &#128514;&#128514; http://t.co/KOktVOpVp1"	1
41548	Someone call me I'm so bored 😢	0
37896	If I could start again A million miles from here I would keep myself I would find a way	0
42682	@jimmykimmel I'm sorry ur family went thru this.When my nephew was 2months old,he was hospitalized bc of Shaken bab… https://t.co/NzwjAXPRoT	0
43092	BAT PURO RETRY AMP HUHUHU #BTSBBMAs	0
14564	RT @AsapCruz: Omg seriously do bitches still love Sosa??!?	1
36409	886. To Have A Finger In The Pie. #ALDUBxDTBYMahalPaRin	0
40727	@Kyle_JSimmons dude you have tweeted all of my friends EXCEPT ME PLEASE GIVE ME ATTENTION IM WILTING	0
13308	My bitch won Ralphy for me. Thanks &#128139; http://t.co/AAKwohDfGv	1
8867	Damn rednecks outside shooting guns keep waking my kids up. No sleep for us tonight. Thanks #2A! Work at 8am is going to be so great...	1
40625	I added a video to a @YouTube playlist https://t.co/DCh9eB45cK أغرب 5 قصص نجاة فى عرض البحر	0
33422	@syxdx_ @ReenAzzurrina mana? X whatsapp pun.. hmm	0
24961	"someone just called someone a ""bitch ass nigga"" on black ops"	1
12157	"Is it just me or is Hicks saying ""bung beds""? @RonandFezSXM"	0
3164	@DudeWithAHighKD @jeffreyhaas @JUDDNATION she sucks..bitch cant even pretend dance.	1
43087	heard passionfruit on the radio on my way home from work, what's an aux anymore ?	0
37300	Gated villa plots near sarjapura Rd with clear Title #ResidentialPlot #Land #ForSale #SarjapurRoad #Bangalore #Resi https://t.co/UjdTZIz0Om	0
23508	Y'all bitches wanna be so different and y'all really so basic&#128553;&#128553;&#128553;	1
2357	@1MannyOnly @iamadamg_ @JennyReyes42 bitches will be bitches.	1
6991	@onIinebaby I knew you were a faggot though	1
40202	What did I do to deserve this angel https://t.co/ieNA6FYcHG	0
26650	people in the replies are so mad yall its not that deep💀 https://t.co/CnpAyFgdYE	0
4389	@NewsCommenter @gatewaypundit Who the Hell needs permission for anything from that fat-assed, ghetto whore?	1
39555	Shembe church leaders tell Ramphosa to step up his presidential bid - Sowetan LIVE https://t.co/2EP4xWIpru via @SowetanLIVE	0
39468	@iamblackbear please hit mine 💘	0
8667	Charlie Sheen's Video Message to President Obama http://t.co/kCRWTbCqZd	0
15463	"RT @ElderLWM: And Black women need to stop referring to themselves and other sisters as ""hoes"" &amp; ""Bitches""..... It really ain't a good look&#8230;"	1
19685	RT @inkoverhoes: Ugly bitches like to argue a lot.	1
6628	@kieffer_jason bitch what? No it must of flew over u head cuz u didn't show up at Plano senior high school in Plano tx fuck boy	1
33961	How is my mom about to be mad that I have 58 absences when she is the one that called me out for every single one of them 💀💀	0
42687	Pakistani Chat Room Without Registration, Online Free Chat Rooms, Live Chatroom: https://t.co/9SJQbVzngb via @YouTube	0
43156	Now Playing, Warren Zevon — Roland the Headless Thompson Gunner from Quiet Normal Life #music #Rock	0
35437	Idc if a female hits a man first. As a man you shouldn't hit a woman, ever, and if you feel any other way you were raised wrong.	0
19100	"RT @breely216: The recommended serving size for brownies is ""all of them."""	0
12918	Lol it's 4:36 and bitches are out here staggering drunk	1
32610	"you my brother" i say less often now	0
29627	@itsKennDoll Onnat bs as always!	0
39396	@SethAMandel @benshapiro BULLSHIT. Colbert can say whatever he wants, but if he said that about Obama he'd be fired. It's BULLSHIT.	0
2396	@AGreasyMonkey @Huntermoore faggot	1
33513	OUR House? In the Middle of the Street? It's More Likely Than You Think!	0
27222	There's this personal drive in me to be very dangerous come June - been prepping for months. Gonna turn it up a notch and go a full seven.	0
20046	"RT @mackgotti: &#8220;@SMCo71: "" all my hoes stay mad at me i keep em hot guess they got a fever ""&#8221;&#128514;"	1
21058	"Same reason u look like anthony davis with them eyebrows""@RyanH_Slick: Why the fuck do niggers act so different when girls are around?:-S"""	1
35845	sometimes I hate having a sister 😑	0
42268	THE JUMP IN THE AIR IM CRUIN https://t.co/6BdHx9hPYH	0
29414	We vote for @BTS_twt for the Top Social Artist Award #BTSBBMAs Fighting !! Bangtan love you	0
23808	You got wild bitches tellin you liessss	1
41510	@realDonaldTrump Donald trump is gonna be the end of media as we know it, it will be remembered as the president that broke the brainwashing	0
42862	@Mathias_carlund Hey drop me a PM and I'll send the link	0
39323	.@WitsWiSER our #stableseas report shows maritime security not just about #piracy in Somali region. Interested? https://t.co/ds4uKXJlwB	0
15426	RT @Drvglordkush: *Hits Blunt* If cats are afraid of water, why does pussy get wet?' http://t.co/XffUo73q3a	1
19540	RT @hspiotta_21: c is for cunt u is for ur a cunt n is for not sure u know this but ur a cunt t is for turn around bitch; ur a cunt	1
23173	When ever you dog hoes really bad you end up w/ a girlfriend ...	1
34546	Time to get online on #topxcam see u there https://t.co/inVsjvdIE8 https://t.co/J4fu6dcxbj	0
36512	Nobody could say it better than you https://t.co/niENrTMglo	0
39435	@Thebrothajones Dropping off other youtubers	0
42399	I feel this same way about lights being left on. My husband turns on the light for the cat and leaves it on all night. I took the blub out.	0
36402	I posted a new video to Facebook https://t.co/UIIqrKAff2	0
28098	@adamcarolla @GinaGrad @BaldBryan @AdamCarollaShow My city now requires a permit to smoke in a park. https://t.co/fgNl4w1pbE	0
39319	OH MY FUCKING GOD IM OUT OF CINNAMON WAX MELTS how did this happen without me noting it	0
15186	RT @CurrenSy_Spitta: Some bitches think a trucker hat automatically makes them a model.....	1
18956	RT @allovevie: I know it ain't good, but these hoes gon' do what they wa-wa-waaaaannnnnt.	1
38801	@NaanBinary YOU R....SO CUTE...	0
40875	love my momma more than anything in this world	0
19395	RT @erikxrosa: The ones we really like , we can't get. But if you got the one you really like then you a lucky bitch.	1
7982	And you a bitch.. Even when you say you love me, you a bitch. I pray you crash like Caroline into a ditch.	1
37332	@JB_Legit Thought I was the only one	0
38695	@juriglagu @hati2diInternet ITU JYA MEREM MELEK COBA ABIS KERAMAS MAKSUDNYA APA 😂😂😂😂😂	0
18507	RT @XANAXDREAMS: if u know how to French inhale ur a bad bitch	1
6024	@dish_answers Ok. I guess you ain't colored so so don't know da channels?	1
24798	not even sorry lmao growing up not having shit and STILL having to work for shit i deserve and seeing bitches get whatever pisses me off	1
39819	@kapilde17775191 @abpnewshindi @BJP4India @BspUp2017 Happy Bihu from Assam https://t.co/gpOyNFajAC	0
22775	Twitter is trash	0
23664	Yo bitch choosinh just Let''R	1
38185	@altonbrown So very fitting for a Thyme Lord with a pilot's license! 🛫🍸	0
29896	Hide your girlfriends...im headed out for the day https://t.co/5Ze6qh1CYd	0
35696	121026 EXO talk+MAMA_FujiNext SMTOWN in TOKYO ⇒https://t.co/YBR8w67AeJ	0
22041	The lies on this here Twitter &#8220;@Libra_DTF: You niggas wouldn't know grade a pussy even if it slapped you cross the face !&#8221;	1
27989	@allisoncovey Hi waiting at baggage claim where you at	0
22504	This foo came to the club wit his bitch on a leash &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514; https://t.co/wC4ub0UN6b	1
2908	@ChickenColeman if McCoy wasn't trash that's a TD	0
4244	@MillerCoors Thanks for the follow guys! I'm enjoying a cold yellow belly right now.	0
20380	RT @roryscovel: Surprising how big of a pussy Hulk is. #BRAvsCHI	1
4078	"@Lov3Tadaisha &#128514;&#128514;&#128514;&#128514;&#128514;&#128514; I gotta keep my ""hoes"" on private."	1
